epoch,train,iid,ood,val,obj_action,obj_state,sparsity
00,0.6113,0.6939,0.1826,0.1826,0.0000,0.0000
01,0.8756,0.8453,0.2488,0.2488,0.0000,0.0000
02,0.9711,0.8721,0.3117,0.3117,0.0000,0.0000
03,0.9967,0.8947,0.2975,0.2975,0.0000,0.0000
04,0.9982,0.8900,0.3516,0.3516,0.0000,0.0000
05,0.9990,0.8928,0.3146,0.3146,0.0000,0.0000
06,0.9994,0.8934,0.3383,0.3383,0.0000,0.0000
07,0.9998,0.8902,0.3150,0.3150,0.0000,0.0000
08,0.9998,0.8215,0.3879,0.3879,0.0000,0.0000
09,0.9979,0.8889,0.2908,0.2908,0.0000,0.0000
10,0.9996,0.8859,0.3123,0.3123,0.0000,0.0000
11,0.9998,0.8879,0.2982,0.2982,0.0000,0.0000
12,0.9998,0.8178,0.4244,0.4244,0.0000,0.0000
13,0.9521,0.7215,0.4807,0.4807,0.0000,0.0000
14,0.9705,0.8842,0.3121,0.3121,0.0000,0.0000
15,0.9982,0.8988,0.3236,0.3236,0.0000,0.0000
16,0.9984,0.8887,0.3529,0.3529,0.0000,0.0000
17,0.9994,0.9008,0.2793,0.2793,0.0000,0.0000
18,0.9998,0.9008,0.3035,0.3035,0.0000,0.0000
19,0.9998,0.9016,0.3146,0.3146,0.0000,0.0000
20,0.9998,0.9004,0.3150,0.3150,0.0000,0.0000
21,0.9998,0.9031,0.3092,0.3092,0.0000,0.0000
22,0.9998,0.9027,0.2963,0.2963,0.0000,0.0000
23,0.9998,0.9037,0.2844,0.2844,0.0000,0.0000
24,0.9998,0.9045,0.3000,0.3000,0.0000,0.0000
25,0.9998,0.9035,0.3037,0.3037,0.0000,0.0000
26,0.9998,0.9004,0.3516,0.3516,0.0000,0.0000
27,0.9998,0.9016,0.3301,0.3301,0.0000,0.0000
28,0.9998,0.9010,0.3312,0.3312,0.0000,0.0000
29,0.9975,0.8910,0.2660,0.2660,0.0000,0.0000
